domain,html_savings,js_savings,css_savings,expires,total_size,expires_2
jav.guru,2151,9058,1359,14400,176369
adp.com,4969,11365,623,604800,318185
byjus.com,2422,200,61,31536000,203659
frontiersin.org,187,9701,-205,0,856808
elecfans.com,3731,11893,2074,43200,113515
fuq.com,2246,4665,0,3600,111297
streamtape.com,504,329,878,345600,88770
google.it,208,0,0,6642
manganato.com,0,18296,1274,2592000,96655
emalls.ir,2029,14195,-209,0,159176
ebay.de,0,2998,0,31536000,63738
mercadolibre.com.ve,2394,0,712,92467
addthis.com,1087,6818,109,315360000,68894
ubisoft.com,121,4066,2370,1343432
temu.com,1321,0,0,125868
rojadirectaenvivo.club,270,800,788,315360000,44836
liquipedia.net,2519,13761,499,900,64919
newtoki164.com,43,0,0,1134
yjbys.com,743,0,0,5071
processon.com,720,-660,837,63072000,305548
donmai.us,342,1214,2578,31536000,549839
zhaket.com,145,2543,0,31536000,786795
iqbroker.com,419,2235,51,803422
ndtv.com,12124,58822,0,31622400,474854
jcpenney.com,210,0,98,2623
repubblica.it,5797,4165,0,1080,248574
xe.com,802,8267,85,120,1060038
y2mate.is,63,23607,1337,31536000,151756
pixnet.net,146,1395,224,31536000,162993
tap.az,480,1914,879,31536000,255856
drom.ru,3597,1341,0,2592000,446456
auth0.com,373,3523,224,31536000,1152623
hdtoday.tv,370,15320,1278,30672000,296296
dandanzan10.top,77,456,0,43200,88033
f95zone.to,0,18097,2528,31536000,222107
techradar.com,4509,18878,0,1200,739991
medicalnewstoday.com,887,4924,0,86400,503288
iherb.com,0,2808,0,3600,134142
beinsports.com,2973,2036,0,900,496102
yinghuacd.com,341,9193,0,2592000,77900
score808.com,90,136379,694,900,432004
folkstalk.com,1203,2037,118,3600,116221
spectrum.net,273,158072,0,2970680
togetter.com,2130,1379,-2,900,106676
huggingface.co,507,0,240,59771
zalo.me,326,1627,7619,300,166379
appsumo.com,2397,0,0,31919000,61092
game8.co,199,10928,0,31557600,279156
smdyy.cc,242,9748,682,60,118360
52poke.com,568,386,457,94494
rule34video.com,3041,32913,0,900,232142
novinky.cz,0,0,0,116762
anonfiles.com,375,2801,1265,3600,86015
czspp.com,47,0,0,884
beeg.com,87,8948,3916,1800,633990
dbs.com.sg,515,33374,7222,1,392514
t-mobile.com,2329,3009,3060,3600,273674
xiaoman.cn,2389,4037,726,122932
asana.com,590,1711,0,0,611936
lululemon.com,230,14307,543,600,945009
moleconcern.com,211,0,0,6450
epochtimes.com,956,704,1058,604800,87617
gamerant.com,3743,7989,326,900,109652
