domain,html_savings,js_savings,css_savings,expires,total_size,expires_2
sankakucomplex.com,1115,2006,1959,5184000,192628,5005365
segmentfault.com,91,14119,-2175,870,582829,22075650
spiegel.de,1613,1191,-142,2592000,503584,2592000
fmovies.to,80,9523,651,30672000,262941,21643260
17track.net,1017,-41433,5828,31536000,639134,26896000
huijiwiki.com,428,1499,726,3600,56491,3966300
clips4sale.com,6114,0,0,128815,
weebly.com,1549,8382,0,0,725369,5023628
iwara.tv,428,71048,0,31536000,304431,3846900
dianxiaomi.com,1410,89720,2763,248345,0
ebay-kleinanzeigen.de,3145,4014,2036,604800,680300,12655040
ettoday.net,3804,23207,0,31536000,256103,2426469
ustc.edu.cn,10,0,0,661,
sberbank.ru,0,0,0,,
justwatch.com,1338,4037,0,3600,803262,3600
mercadolibre.com,734,13721,0,900,40832,900
vuejs.org,218,318,69,0,86089,21024000
abema.tv,939,4075,0,770190,0
bitbucket.org,682,449,0,1209600,212764,691200
zhaopin.com,279,40785,449,863,393210,95
mangadex.org,25,6304,0,31536000,746029,31536000
tianya.cn,449,35,0,2592000,5616,2592000
elmundo.es,4028,2397,604,604800,385343,1882784
cbssports.com,7748,1572,-24,5184000,116792,4665600
bilibili.tv,648,4709,-452,31536000,363413,27031071
huobi.com,29,8855,5057,900,1281736,60
semrush.com,3867,978,113,31536000,171078,29753691
airbnb.com,860,19796,35,31536000,810017,31536000
simpcity.su,3619,6515,2209,2678400,246437,5370442
nexusmods.com,0,290,629,30672000,17150,30966975
sony.com,3711,9188,759,3600,307159,389078
wordreference.com,1494,14012,4,900,62661,345728
tabelog.com,4417,9330,2522,31536000,602343,26280283
google.co.id,209,0,0,6653,
360.com,0,632,87,315360000,117372,262814400
mysmth.net,432,10416,0,3600,198782,3600
xunlei.com,145,278,0,86400,40839,86400
dianping.com,2094,5696,156,3600,326080,2073960
myvidster.com,560,80213,2505,2073600,369999,1613483
1stream.link,207,13647,4,31536000,103748,94703975
idnes.cz,3131,3150,110,1800,226196,480200
roudoduor.com,-4,0,0,39,
bild.de,3124,6534,1153,0,559435,313291
opensooq.com,584,1614,1,900,206567,78840675
rawkuma.com,1862,679,2127,16070400,131674,13939200
lenovo.com.cn,6191,8702,481,2592000,228147,2592000
norton.com,1886,378,781,31532460,59416,29394018
jav.guru,2151,9058,1359,14400,176369,1715850
byjus.com,2422,200,61,31536000,203659,11836800
frontiersin.org,187,9701,-205,0,856808,0
elecfans.com,3731,11893,2074,43200,113515,36000
fuq.com,2246,4665,0,3600,111297,58800
streamtape.com,504,329,878,345600,88770,288000
google.it,208,0,0,6642,
manganato.com,0,18296,1274,2592000,96655,2278856
ebay.de,0,2998,0,31536000,63738,31536000
mercadolibre.com.ve,2394,0,712,92467,31536000
addthis.com,1087,6818,109,315360000,68894,289080300
ubisoft.com,121,4066,2370,1343432,0
temu.com,1321,0,0,125868,
rojadirectaenvivo.club,270,800,788,315360000,44836,162952800
liquipedia.net,2519,13761,499,900,64919,300
newtoki164.com,43,0,0,1134,
processon.com,720,-660,837,63072000,305548,7884000
donmai.us,342,1214,2578,31536000,549839,27604800
zhaket.com,145,2543,0,31536000,786795,25228800
iqbroker.com,419,2235,51,803422,0
ndtv.com,12124,58822,0,31622400,474854,17837666
jcpenney.com,210,0,98,2623,0
repubblica.it,5797,4165,0,1080,248574,510
xe.com,802,8267,85,120,1060038,30683678
y2mate.is,63,23607,1337,31536000,151756,13649757
pixnet.net,146,1395,224,31536000,162993,5256150
tap.az,480,1914,879,31536000,255856,12666960
drom.ru,3597,1341,0,2592000,446456,2592000
auth0.com,373,3523,224,31536000,1152623,30004200
hdtoday.tv,370,15320,1278,30672000,296296,16278842
dandanzan10.top,77,456,0,43200,88033,43200
f95zone.to,0,18097,2528,31536000,222107,29565056
techradar.com,4509,18878,0,1200,739991,1136
medicalnewstoday.com,887,4924,0,86400,503288,109510170
iherb.com,0,2808,0,3600,134142,22526271
beinsports.com,2973,2036,0,900,496102,6326106
score808.com,90,136379,694,900,432004,2419260
folkstalk.com,1203,2037,118,3600,116221,12240
spectrum.net,273,158072,0,2970680,0
togetter.com,2130,1379,-2,900,106676,15770025
huggingface.co,507,0,240,59771,15768000
zalo.me,326,1627,7619,300,166379,25
appsumo.com,2397,0,0,31919000,61092,
game8.co,199,10928,0,31557600,279156,23668200
52poke.com,568,386,457,94494,0
rule34video.com,3041,32913,0,900,232142,169810130
novinky.cz,0,0,0,116762,
anonfiles.com,375,2801,1265,3600,86015,3600
czspp.com,47,0,0,884,
beeg.com,87,8948,3916,1800,633990,1800
dbs.com.sg,515,33374,7222,1,392514,5657
t-mobile.com,2329,3009,3060,3600,273674,94
xiaoman.cn,2389,4037,726,122932,0
asana.com,590,1711,0,0,611936,0
lululemon.com,230,14307,543,600,945009,2466629
moleconcern.com,211,0,0,6450,
epochtimes.com,956,704,1058,604800,87617,604800
gamerant.com,3743,7989,326,900,109652,25228980
